,Unnamed: 0.1,Unnamed: 0,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,state,time
17476,17476,18935,-35.863,147.68,moderate,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,96,6.0NRT,303.0,68.2,D,New South Wales,2020-01
23563,23563,25075,-35.263,147.877,high,1.8,1.3,2020-01-03,1970-01-01 00:00:00.000002345,T,52,6.0NRT,313.5,33.2,D,New South Wales,2020-01
30542,30542,32067,-37.131,149.891,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,97,6.0NRT,275.2,0.0,N,New South Wales,2020-01
2807,2807,2905,-37.709,149.478,very low,2.2,1.4,2019-12-29,1970-01-01 00:00:00.000001540,A,100,6.0NRT,283.9,135.2,N,Victoria,2019-12
13939,13939,15329,-37.689,148.096,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,67,6.0NRT,287.8,13.0,N,Victoria,2020-01
32718,32718,34266,-30.517,150.84,very low,2.9,1.6,2020-01-05,1970-01-01 00:00:00.000001545,A,49,6.0NRT,289.7,22.4,N,New South Wales,2020-01
29586,29586,31111,-31.355,152.097,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,44,6.0NRT,296.1,5.7,N,New South Wales,2020-01
14798,14798,16188,-35.75,148.31,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,6,6.0NRT,288.5,4.7,N,New South Wales,2020-01
9694,9694,10955,-35.629,149.98,moderate,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,74,6.0NRT,303.8,32.4,D,New South Wales,2019-12
31520,31520,33045,-37.431,149.747,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,56,6.0NRT,281.7,18.3,N,Victoria,2020-01
23693,23693,25205,-35.997,149.65,moderate,1.4,1.2,2020-01-03,1970-01-01 00:00:00.000002345,T,86,6.0NRT,309.4,46.7,D,New South Wales,2020-01
1341,1341,1434,-30.868,123.438,very high,3.3,1.7,2019-12-29,1970-01-01 00:00:00.000000620,A,81,6.0NRT,320.2,118.1,D,Western Australia,2019-12
25754,25754,27274,-36.731,147.935,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,330.2,0.0,D,Victoria,2020-01
29519,29519,31044,-29.364,152.21,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,99,6.0NRT,296.1,26.7,N,New South Wales,2020-01
22751,22751,24262,-31.811,151.826,low,1.0,1.0,2020-01-03,1970-01-01 00:00:00.000001245,T,70,6.0NRT,296.1,6.3,N,New South Wales,2020-01
947,947,1040,-34.449,118.169,moderate,1.3,1.1,2019-12-29,1970-01-01 00:00:00.000000620,A,83,6.0NRT,304.0,32.1,D,Western Australia,2019-12
19875,19875,21350,-37.511,149.269,very low,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,92,6.0NRT,286.9,16.2,N,Victoria,2020-01
7499,7499,8683,-32.547,150.269,low,1.8,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,298.1,52.9,N,New South Wales,2019-12
28202,28202,29727,-29.085,150.799,very high,1.3,1.1,2020-01-04,1970-01-01 00:00:00.000000405,A,100,6.0NRT,327.2,633.2,D,New South Wales,2020-01
4102,4102,5273,-37.756,148.184,very low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,278.9,0.0,N,Victoria,2019-12
17834,17834,19293,-32.889,124.152,high,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,88,6.0NRT,313.6,49.0,D,Western Australia,2020-01
15798,15798,17193,-17.411,145.233,very low,2.1,1.4,2020-01-01,1970-01-01 00:00:00.000001610,A,55,6.0NRT,287.8,18.5,N,Queensland,2020-01
21774,21774,23285,-37.359,148.983,low,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,100,6.0NRT,296.5,24.1,N,Victoria,2020-01
825,825,871,-28.395,129.195,high,2.5,1.5,2019-12-29,1970-01-01 00:00:00.000000440,A,87,6.0NRT,318.6,149.5,D,South Australia,2019-12
3294,3294,3411,-28.706,128.794,moderate,2.2,1.4,2019-12-30,1970-01-01 00:00:00.000000105,T,37,6.0NRT,305.5,27.9,D,Western Australia,2019-12
16475,16475,17915,-32.359,123.557,very low,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000135,T,94,6.0NRT,287.8,213.9,D,Western Australia,2020-01
26692,26692,28212,-36.035,148.392,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,400.1,0.0,D,New South Wales,2020-01
7404,7404,8588,-30.62,151.974,low,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000001445,A,25,6.0NRT,291.1,8.4,N,New South Wales,2019-12
17067,17067,18526,-37.234,146.52,moderate,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,76,6.0NRT,302.7,15.5,D,Victoria,2020-01
10614,10614,11940,-18.411,145.23,high,2.4,1.5,2019-12-31,1970-01-01 00:00:00.000000430,A,100,6.0NRT,313.8,486.3,D,Queensland,2019-12
13117,13117,14493,-32.635,150.801,moderate,1.4,1.2,2020-01-01,1970-01-01 00:00:00.000000330,A,67,6.0NRT,306.6,57.3,N,New South Wales,2020-01
12241,12241,13600,-31.948,121.395,low,1.0,1.0,2019-12-31,1970-01-01 00:00:00.000001705,A,53,6.0NRT,292.3,5.3,N,Western Australia,2019-12
20075,20075,21550,-37.724,149.275,low,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,100,6.0NRT,291.0,32.4,N,Victoria,2020-01
5226,5226,6397,-37.365,148.019,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,301.2,38.1,N,Victoria,2019-12
26032,26032,27552,-36.487,148.174,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,95,6.0NRT,308.7,56.8,D,New South Wales,2020-01
17985,17985,19444,-32.903,123.674,high,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,100,6.0NRT,318.8,513.1,D,Western Australia,2020-01
10075,10075,11374,-17.442,126.049,high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000145,T,80,6.0NRT,311.6,14.9,D,Western Australia,2019-12
11592,11592,12950,-35.693,149.885,very low,1.5,1.2,2019-12-31,1970-01-01 00:00:00.000001530,A,89,6.0NRT,288.2,57.6,N,New South Wales,2019-12
4195,4195,5366,-37.701,148.107,low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,291.2,0.0,N,Victoria,2019-12
9208,9208,10469,-33.016,150.798,high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,78,6.0NRT,312.9,20.3,D,New South Wales,2019-12
673,673,719,-37.613,149.422,low,2.6,1.6,2019-12-29,1970-01-01 00:00:00.000000440,A,68,6.0NRT,298.5,58.8,D,Victoria,2019-12
16461,16461,17901,-30.976,123.599,moderate,1.4,1.2,2020-01-02,1970-01-01 00:00:00.000000135,T,49,6.0NRT,301.7,25.7,D,Western Australia,2020-01
11774,11774,13132,-36.201,147.684,low,1.1,1.1,2019-12-31,1970-01-01 00:00:00.000001530,A,100,6.0NRT,290.4,25.5,N,Victoria,2019-12
29266,29266,30791,-35.882,147.855,very low,1.9,1.3,2020-01-04,1970-01-01 00:00:00.000001325,T,61,6.0NRT,273.4,42.2,N,New South Wales,2020-01
21067,21067,22570,-35.91,136.747,very high,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000000500,A,100,6.0NRT,400.1,0.0,D,South Australia,2020-01
24313,24313,25825,-37.474,148.485,moderate,1.5,1.2,2020-01-03,1970-01-01 00:00:00.000002345,T,24,6.0NRT,307.8,15.9,D,Victoria,2020-01
470,470,515,-29.105,131.311,high,3.0,1.6,2019-12-29,1970-01-01 00:00:00.000000200,T,97,6.0NRT,313.9,254.5,D,South Australia,2019-12
20323,20323,21803,-12.769,142.362,moderate,1.4,1.2,2020-01-03,1970-01-01 00:00:00.000000035,T,27,6.0NRT,301.0,13.4,D,Queensland,2020-01
13635,13635,15025,-41.577,147.846,very low,1.1,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,89,6.0NRT,272.5,17.9,N,Tasmania,2020-01
32632,32632,34175,-32.286,123.241,low,1.7,1.3,2020-01-05,1970-01-01 00:00:00.000001410,T,86,6.0NRT,292.9,25.6,N,Western Australia,2020-01
16015,16015,17411,-35.814,150.009,low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000000000,T,56,6.0NRT,295.4,24.5,D,New South Wales,2020-01
16382,16382,17822,-30.84,132.739,very high,1.5,1.2,2020-01-02,1970-01-01 00:00:00.000000135,T,53,6.0NRT,322.9,33.2,D,South Australia,2020-01
20027,20027,21502,-37.654,149.032,very low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,90,6.0NRT,289.4,26.3,N,Victoria,2020-01
23833,23833,25345,-36.412,149.648,moderate,1.3,1.1,2020-01-03,1970-01-01 00:00:00.000002345,T,10,6.0NRT,306.6,9.0,D,New South Wales,2020-01
4658,4658,5829,-37.557,148.032,very low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,280.0,18.1,N,Victoria,2019-12
10624,10624,11950,-18.458,144.042,high,1.9,1.4,2019-12-31,1970-01-01 00:00:00.000000430,A,59,6.0NRT,312.1,39.3,D,Queensland,2019-12
3494,3494,3618,-37.635,149.477,low,1.3,1.1,2019-12-30,1970-01-01 00:00:00.000000345,A,0,6.0NRT,297.4,106.0,D,Victoria,2019-12
27347,27347,28867,-35.432,150.365,high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,97,6.0NRT,316.7,62.1,D,New South Wales,2020-01
15327,15327,16717,-32.364,123.554,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001435,T,100,6.0NRT,296.7,20.8,N,Western Australia,2020-01
8686,8686,9870,-37.396,148.602,moderate,1.8,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,303.4,0.0,N,Victoria,2019-12
23865,23865,25377,-36.487,148.09,moderate,1.6,1.3,2020-01-03,1970-01-01 00:00:00.000002345,T,8,6.0NRT,300.5,26.4,D,Victoria,2020-01
25406,25406,26926,-37.007,147.316,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,312.1,116.5,D,Victoria,2020-01
29715,29715,31240,-32.167,151.434,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,301.9,13.7,N,New South Wales,2020-01
9057,9057,10318,-31.774,151.816,high,1.1,1.1,2019-12-31,1970-01-01 00:00:00.000000010,T,13,6.0NRT,313.0,16.8,D,New South Wales,2019-12
15130,15130,16520,-25.413,149.173,low,1.2,1.1,2020-01-01,1970-01-01 00:00:00.000001300,T,41,6.0NRT,297.7,14.3,N,Queensland,2020-01
1492,1492,1585,-35.28,147.875,low,2.4,1.5,2019-12-29,1970-01-01 00:00:00.000001225,T,64,6.0NRT,293.4,46.6,N,New South Wales,2019-12
16438,16438,17878,-30.929,123.734,moderate,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000135,T,58,6.0NRT,304.0,33.9,D,Western Australia,2020-01
1540,1540,1633,-34.234,149.983,very low,1.7,1.3,2019-12-29,1970-01-01 00:00:00.000001225,T,77,6.0NRT,289.0,50.1,N,New South Wales,2019-12
22034,22034,23545,-36.907,146.773,low,1.5,1.2,2020-01-03,1970-01-01 00:00:00.000001245,T,85,6.0NRT,292.6,18.5,N,Victoria,2020-01
7848,7848,9032,-35.672,149.958,low,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000001445,A,92,6.0NRT,299.6,16.3,N,New South Wales,2019-12
13253,13253,14630,-32.584,122.303,high,2.5,1.5,2020-01-01,1970-01-01 00:00:00.000000510,A,100,6.0NRT,311.1,293.3,D,Western Australia,2020-01
5661,5661,6832,-36.962,148.28,low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,299.4,92.5,N,Victoria,2019-12
31820,31820,33345,-37.635,148.982,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,281.1,22.6,N,Victoria,2020-01
17072,17072,18531,-37.092,147.094,moderate,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,100,6.0NRT,300.4,90.9,D,Victoria,2020-01
5489,5489,6660,-37.183,148.236,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,309.4,0.0,N,Victoria,2019-12
2964,2964,3064,-34.254,150.442,moderate,2.5,1.5,2019-12-29,1970-01-01 00:00:00.000002330,T,75,6.0NRT,300.8,79.5,D,New South Wales,2019-12
28178,28178,29703,-30.767,152.024,high,1.5,1.2,2020-01-04,1970-01-01 00:00:00.000000405,A,61,6.0NRT,313.3,38.7,D,New South Wales,2020-01
22475,22475,23986,-35.47,148.058,low,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,78,6.0NRT,295.9,10.3,N,New South Wales,2020-01
3397,3397,3515,-22.446,118.922,high,1.9,1.3,2019-12-30,1970-01-01 00:00:00.000000240,T,56,6.0NRT,312.1,31.7,D,Western Australia,2019-12
32113,32113,33644,-33.847,150.334,low,3.9,1.8,2020-01-05,1970-01-01 00:00:00.000000310,A,58,6.0NRT,294.9,164.8,D,New South Wales,2020-01
23206,23206,24718,-37.663,148.084,very low,3.6,1.8,2020-01-03,1970-01-01 00:00:00.000001600,A,25,6.0NRT,289.4,32.8,N,Victoria,2020-01
18447,18447,19906,-31.059,123.818,very high,1.4,1.2,2020-01-02,1970-01-01 00:00:00.000000555,A,100,6.0NRT,323.2,521.7,D,Western Australia,2020-01
1375,1375,1468,-31.224,121.078,very high,2.2,1.5,2019-12-29,1970-01-01 00:00:00.000000620,A,99,6.0NRT,320.9,206.1,D,Western Australia,2019-12
4885,4885,6056,-37.352,148.779,very low,1.1,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,73,6.0NRT,272.3,15.5,N,Victoria,2019-12
30438,30438,31963,-36.139,147.613,very low,1.2,1.1,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,279.5,28.5,N,Victoria,2020-01
15584,15584,16974,-31.225,121.115,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001435,T,48,6.0NRT,299.5,8.4,N,Western Australia,2020-01
14762,14762,16152,-35.9,147.541,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,295.5,34.2,N,New South Wales,2020-01
32232,32232,33767,-15.949,142.546,low,3.7,1.8,2020-01-05,1970-01-01 00:00:00.000000450,A,64,6.0NRT,295.3,195.6,D,Queensland,2020-01
20306,20306,21786,-38.099,141.887,moderate,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000000045,T,100,6.0NRT,306.6,88.5,D,Victoria,2020-01
2474,2474,2572,-24.961,122.929,low,1.8,1.3,2019-12-29,1970-01-01 00:00:00.000001410,T,64,6.0NRT,295.3,30.4,N,Western Australia,2019-12
15934,15934,17330,-34.856,150.379,low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000000000,T,33,6.0NRT,295.3,15.3,D,New South Wales,2020-01
15847,15847,17243,-32.34,123.557,low,3.8,1.8,2020-01-01,1970-01-01 00:00:00.000001610,A,81,6.0NRT,294.2,97.7,N,Western Australia,2020-01
14915,14915,16305,-35.442,148.009,low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,296.2,47.8,N,New South Wales,2020-01
14090,14090,15480,-37.427,149.185,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,56,6.0NRT,288.3,22.0,N,Victoria,2020-01
18585,18585,20044,-30.929,123.684,very high,1.4,1.2,2020-01-02,1970-01-01 00:00:00.000000555,A,100,6.0NRT,322.7,565.1,D,Western Australia,2020-01
9209,9209,10470,-33.026,150.796,high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,66,6.0NRT,312.3,12.4,D,New South Wales,2019-12
16487,16487,17927,-32.379,123.552,very low,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000135,T,97,6.0NRT,288.6,126.0,D,Western Australia,2020-01
14476,14476,15866,-36.269,149.97,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,48,6.0NRT,286.2,11.3,N,New South Wales,2020-01
29481,29481,31006,-34.306,149.984,low,2.8,1.6,2020-01-04,1970-01-01 00:00:00.000001325,T,62,6.0NRT,290.2,35.5,N,New South Wales,2020-01
27457,27457,28977,-35.301,149.972,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,94,6.0NRT,318.1,285.6,D,New South Wales,2020-01
27740,27740,29265,-34.878,150.425,high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000405,A,88,6.0NRT,314.3,30.4,D,New South Wales,2020-01
11855,11855,13213,-37.382,149.113,very low,1.4,1.2,2019-12-31,1970-01-01 00:00:00.000001530,A,65,6.0NRT,287.1,31.8,N,Victoria,2019-12
30091,30091,31616,-34.352,150.014,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,293.9,53.8,N,New South Wales,2020-01
28058,28058,29583,-32.757,150.079,high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000405,A,92,6.0NRT,315.8,36.5,D,New South Wales,2020-01
10133,10133,11450,-41.582,147.845,moderate,1.2,1.1,2019-12-31,1970-01-01 00:00:00.000000425,A,84,6.0NRT,303.6,70.3,D,Tasmania,2019-12
9344,9344,10605,-34.216,150.031,high,1.0,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,93,6.0NRT,313.7,45.8,D,New South Wales,2019-12
16588,16588,18028,-24.667,146.809,high,1.4,1.2,2020-01-02,1970-01-01 00:00:00.000000420,A,66,6.0NRT,315.6,17.0,D,Queensland,2020-01
19670,19670,21145,-36.909,146.784,very low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,100,6.0NRT,289.9,21.1,N,Victoria,2020-01
20429,20429,21909,-36.053,148.458,moderate,2.3,1.5,2020-01-03,1970-01-01 00:00:00.000000040,T,67,6.0NRT,300.2,56.0,D,New South Wales,2020-01
16533,16533,17973,-32.402,123.162,moderate,1.4,1.2,2020-01-02,1970-01-01 00:00:00.000000135,T,100,6.0NRT,305.4,317.6,D,Western Australia,2020-01
16027,16027,17423,-35.572,148.115,moderate,1.2,1.1,2020-01-02,1970-01-01 00:00:00.000000000,T,11,6.0NRT,300.6,11.6,D,New South Wales,2020-01
22787,22787,24298,-31.494,151.238,low,1.0,1.0,2020-01-03,1970-01-01 00:00:00.000001245,T,100,6.0NRT,293.8,28.2,N,New South Wales,2020-01
20404,20404,21884,-35.834,148.652,moderate,2.3,1.5,2020-01-03,1970-01-01 00:00:00.000000040,T,92,6.0NRT,305.8,168.2,D,New South Wales,2020-01
11350,11350,12708,-24.916,149.468,low,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000001525,A,75,6.0NRT,293.6,8.0,N,Queensland,2019-12
14408,14408,15798,-36.571,149.502,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,43,6.0NRT,285.4,10.0,N,New South Wales,2020-01
1198,1198,1291,-32.414,121.366,very high,2.2,1.4,2019-12-29,1970-01-01 00:00:00.000000620,A,100,6.0NRT,330.4,913.1,D,Western Australia,2019-12
27571,27571,29091,-35.441,148.106,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,94,6.0NRT,306.0,964.4,D,New South Wales,2020-01
15619,15619,17009,-22.442,117.723,very low,1.2,1.1,2020-01-01,1970-01-01 00:00:00.000001440,T,42,6.0NRT,282.0,7.0,N,Western Australia,2020-01
25993,25993,27513,-36.564,147.817,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,87,6.0NRT,305.7,669.9,D,Victoria,2020-01
7988,7988,9172,-35.572,147.994,low,2.1,1.4,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,295.6,709.4,N,New South Wales,2019-12
24469,24469,25981,-37.568,147.549,high,1.7,1.3,2020-01-03,1970-01-01 00:00:00.000002345,T,100,6.0NRT,312.4,175.0,D,Victoria,2020-01
17731,17731,19190,-26.52,150.678,high,2.3,1.5,2020-01-02,1970-01-01 00:00:00.000000415,A,100,6.0NRT,310.2,335.6,D,Queensland,2020-01
9669,9669,10930,-35.593,149.896,moderate,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,100,6.0NRT,304.7,183.8,D,New South Wales,2019-12
10384,10384,11701,-35.735,136.754,very low,1.6,1.2,2019-12-31,1970-01-01 00:00:00.000000425,A,15,6.0NRT,283.9,23.0,D,South Australia,2019-12
21990,21990,23501,-37.007,147.333,moderate,1.4,1.2,2020-01-03,1970-01-01 00:00:00.000001245,T,100,6.0NRT,300.2,92.6,N,Victoria,2020-01
29489,29489,31014,-31.957,121.569,very low,1.8,1.3,2020-01-04,1970-01-01 00:00:00.000001505,T,44,6.0NRT,288.7,14.1,N,Western Australia,2020-01
1324,1324,1417,-30.801,123.567,high,3.3,1.7,2019-12-29,1970-01-01 00:00:00.000000620,A,100,6.0NRT,317.8,395.9,D,Western Australia,2019-12
20611,20611,22114,-41.592,147.841,low,4.2,1.9,2020-01-03,1970-01-01 00:00:00.000000320,A,84,6.0NRT,294.2,255.3,D,Tasmania,2020-01
8734,8734,9918,-37.419,148.532,low,1.8,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,295.1,0.0,N,Victoria,2019-12
31842,31842,33367,-37.695,149.142,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,290.6,46.0,N,Victoria,2020-01
9514,9514,10775,-34.93,150.497,high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,100,6.0NRT,314.5,112.2,D,New South Wales,2019-12
21134,21134,22637,-35.896,136.614,very high,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000000500,A,100,6.0NRT,323.9,245.4,D,South Australia,2020-01
4617,4617,5788,-37.521,148.313,very high,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,341.1,0.0,N,Victoria,2019-12
7546,7546,8730,-32.718,150.132,low,1.8,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,296.2,53.9,N,New South Wales,2019-12
19644,19644,21119,-16.628,145.127,very low,2.6,1.6,2020-01-02,1970-01-01 00:00:00.000001510,A,31,6.0NRT,287.2,26.6,N,Queensland,2020-01
8456,8456,9640,-37.185,148.605,low,1.8,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,44,6.0NRT,294.7,15.4,N,Victoria,2019-12
26671,26671,28191,-36.125,147.881,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,321.2,0.0,D,Victoria,2020-01
30268,30268,31793,-34.765,150.231,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,299.0,160.7,N,New South Wales,2020-01
32282,32282,33825,-20.419,116.925,low,2.6,1.5,2020-01-05,1970-01-01 00:00:00.000000630,A,24,6.0NRT,298.3,22.3,D,Western Australia,2020-01
16641,16641,18081,-19.777,144.449,very high,1.2,1.1,2020-01-02,1970-01-01 00:00:00.000000420,A,100,6.0NRT,320.7,138.6,D,Queensland,2020-01
30680,30680,32205,-37.132,149.542,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,287.8,0.0,N,New South Wales,2020-01
29701,29701,31226,-32.018,151.423,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,97,6.0NRT,296.5,14.8,N,New South Wales,2020-01
19941,19941,21416,-37.514,148.599,very low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,23,6.0NRT,289.5,14.6,N,Victoria,2020-01
3090,3090,3190,-37.445,147.739,moderate,3.1,1.7,2019-12-29,1970-01-01 00:00:00.000002330,T,56,6.0NRT,303.6,46.5,D,Victoria,2019-12
7284,7284,8455,-18.412,145.29,low,1.4,1.2,2019-12-30,1970-01-01 00:00:00.000001315,T,18,6.0NRT,293.2,21.8,N,Queensland,2019-12
27332,27332,28852,-35.765,148.28,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,64,6.0NRT,307.8,25.4,D,New South Wales,2020-01
30179,30179,31704,-34.718,150.455,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,72,6.0NRT,284.6,19.5,N,New South Wales,2020-01
18997,18997,20466,-35.484,148.075,low,3.0,1.7,2020-01-02,1970-01-01 00:00:00.000001340,T,67,6.0NRT,291.2,37.9,N,New South Wales,2020-01
11436,11436,12794,-31.511,151.277,low,1.6,1.2,2019-12-31,1970-01-01 00:00:00.000001530,A,100,6.0NRT,294.6,49.4,N,New South Wales,2019-12
14201,14201,15591,-37.456,148.46,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,37,6.0NRT,286.3,10.9,N,Victoria,2020-01
23220,23220,24732,-38.076,141.212,low,1.4,1.2,2020-01-03,1970-01-01 00:00:00.000001600,A,100,6.0NRT,297.0,222.2,N,Victoria,2020-01
17144,17144,18603,-36.913,146.684,moderate,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,100,6.0NRT,309.0,141.5,D,Victoria,2020-01
2443,2443,2536,-27.816,128.624,moderate,1.0,1.0,2019-12-29,1970-01-01 00:00:00.000001405,T,100,6.0NRT,302.9,21.7,N,Western Australia,2019-12
27313,27313,28833,-35.771,148.304,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,317.9,286.3,D,New South Wales,2020-01
7042,7042,8213,-32.725,150.107,low,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000001310,T,25,6.0NRT,296.4,8.8,N,New South Wales,2019-12
9387,9387,10648,-34.263,150.192,high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,81,6.0NRT,313.5,20.4,D,New South Wales,2019-12
4063,4063,5234,-37.709,149.524,very low,1.2,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,271.1,0.0,N,Victoria,2019-12
17436,17436,18895,-35.898,147.683,low,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,78,6.0NRT,299.1,25.0,D,New South Wales,2020-01
1969,1969,2062,-32.091,121.649,low,2.8,1.6,2019-12-29,1970-01-01 00:00:00.000001405,T,27,6.0NRT,293.1,34.6,N,Western Australia,2019-12
13975,13975,15365,-37.442,149.651,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,93,6.0NRT,289.0,27.4,N,Victoria,2020-01
19809,19809,21284,-37.452,149.51,very low,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,51,6.0NRT,289.7,12.7,N,Victoria,2020-01
32060,32060,33585,-25.39,149.165,high,1.2,1.1,2020-01-05,1970-01-01 00:00:00.000000025,T,82,6.0NRT,314.8,29.5,D,Queensland,2020-01
13592,13592,14971,-22.59,117.159,moderate,4.4,1.9,2020-01-01,1970-01-01 00:00:00.000000515,A,79,6.0NRT,305.8,185.3,D,Western Australia,2020-01
1937,1937,2030,-32.413,123.494,low,2.1,1.4,2019-12-29,1970-01-01 00:00:00.000001405,T,100,6.0NRT,293.6,54.3,N,Western Australia,2019-12
10089,10089,11395,-24.514,128.221,high,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000145,T,100,6.0NRT,319.9,139.2,D,Western Australia,2019-12
